	0	1	2	3	4	5	6	7
0	1.0	1.0	1.0	0.857142857143	1.0	1.0	1.0	1.0
1	1.0	0.8	1.0	1.0	0.75	1.0	0.8	1.0
2	1.0	0.857142857143	1.0	1.0	0.833333333333	0.857142857143	1.0	1.0
3	1.0	1.0	0.833333333333	1.0	1.0	1.0	1.0	0.857142857143
4	1.0	1.0	1.0	1.0	1.0	0.833333333333	1.0	1.0
5	1.0	1.0	0.666666666667	1.0	1.0	1.0	1.0	0.8
6	1.0	1.0	1.0	1.0	1.0	0.857142857143	1.0	1.0
7	1.0	1.0	1.0	1.0	0.857142857143	1.0	1.0	0.833333333333
8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9	1.0	0.857142857143	1.0	1.0	1.0	1.0	1.0	0.8
10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
11	1.0	1.0	0.857142857143	1.0	1.0	0.833333333333	1.0	0.857142857143
12	1.0	0.75	1.0	1.0	0.833333333333	1.0	1.0	1.0
13	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
14	1.0	0.857142857143	1.0	1.0	1.0	1.0	1.0	1.0
15	0.833333333333	1.0	1.0	1.0	1.0	1.0	1.0	1.0
16	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
17	1.0	1.0	0.857142857143	0.5	1.0	1.0	1.0	1.0
18	1.0	1.0	1.0	0.833333333333	1.0	1.0	1.0	1.0
19	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
20	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
21	1.0	1.0	1.0	0.75	1.0	1.0	1.0	0.833333333333
22	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.857142857143
23	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
24	1.0	1.0	0.833333333333	1.0	0.857142857143	1.0	1.0	1.0
25	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
26	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
27	0.857142857143	1.0	1.0	1.0	1.0	1.0	1.0	1.0
28	0.833333333333	1.0	1.0	1.0	1.0	1.0	1.0	1.0
29	1.0	1.0	0.714285714286	1.0	1.0	1.0	1.0	1.0
30	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.666666666667
31	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
32	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.857142857143
33	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.833333333333
34	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
35	1.0	1.0	1.0	0.75	1.0	1.0	1.0	0.857142857143
36	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
37	1.0	1.0	1.0	1.0	1.0	0.666666666667	0.75	1.0
38	1.0	0.833333333333	1.0	1.0	1.0	0.8	1.0	1.0
39	1.0	1.0	1.0	1.0	1.0	0.857142857143	0.833333333333	1.0
