	0	1	2	3	4	5	6	7
0	2.64266467955	10.0216397189	0.875810688514	1.34981428481	0.889605832685	42.3690224154	0.979725582188	0.889605832685
1	14.0796002616	19.7779750249	10.0415329859	4.29098526268	11.41179396	23.306532235	5.53770533199	12.6850327914
2	40.2558868607	5.72312255391	17.4882486633	12.8771202185	12.9962993159	42.2652586917	9.46709950873	20.1165892826
3	1.41891711101	1.69455592892	3.5718243664	1.97393641603	0.878666766583	1.86098820965	1.41941502881	1.6446808513
4	0.978484344642	1.90893398806	6.29174187773	6.59945419681	1.18200714102	0.690611893179	1.03336532152	6.97340427979
5	0.873264858259	1.36929660429	0.873264858259	0.533505060535	1.07689894347	1.06308488076	1.06308488076	0.019592284598
6	2.41429187206	19.9393618981	5.892571383	8.4618326072	19.0245766518	19.5483956911	10.1888681074	15.7126913888
7	6.14153703041	10.3888859517	2.20467615107	4.57959706518	2.2612620124	2.47704153971	6.14813204999	2.17250111889
8	0.60062468534	2.53742857923	2.81038036014	0.240761017356	0.492297196022	0.498470261852	2.44025301487	0.781811653945
9	10.8217088999	24.4070744719	13.53514603	3.54482485064	6.84721465206	66.9482801815	24.0581975041	14.007430207
10	22.1820367066	17.0548121979	4.89730511907	14.3807113266	3.93199143648	11.2608003508	10.6118744858	13.6422397931
11	8.13391582855	9.14871667274	7.39325578877	10.9383259899	10.5746643342	22.1784535185	5.90682451682	6.5493674851
12	3.89863905888	6.29862863349	9.13945546171	29.8990462842	3.04865424559	8.12786700971	8.12836961241	19.9975975161
13	64.7472640747	2.71061665231	0.226179261774	10.2205153016	0.145494163179	15.967647869	15.6918286632	15.7163790736
14	0.987304142009	1.35195450666	0.955129109834	1.08740424211	0.955129109834	1.35195450666	1.35195450666	0.955129109834
15	5.50816793628	11.7194175455	13.8568685826	3.25792129051	9.60622034405	18.3587266704	18.7601471602	10.5159576709
16	8.27824536943	3.21201449319	12.668953344	12.2568599575	7.62099113326	3.570124981	5.81336064142	8.58039861024
17	2.19444145041	1.3980782141	3.43397156321	51.1492005002	4.4237284882	1.99857852246	6.06434547789	1.65160144245
18	47.0967136103	2.49226516893	3.36273696871	3.79020673925	2.10957691984	3.48065480168	3.04094946886	2.98164854594
19	1.11087184184	7.2660359547	15.592954247	2.96167665051	15.8015310052	24.7645827906	0.0487611856857	4.20771505967
20	2.10499224526	4.40668182928	8.71416067637	6.65391738627	8.18644948427	7.41250083039	10.7714265141	9.10042971313
21	19.6015660988	2.83566927255	2.99573376966	6.11953741098	2.1015263674	1.93959465042	8.77143793246	8.11409592825
22	11.121556528	14.0315033008	61.815930544	9.20624849386	10.67205053	30.9090057265	1.92523471641	5.75700720668
23	26.2037621795	7.2739924712	32.5549268217	3.21602093717	36.4959801283	3.70385841378	4.98839858825	5.5396179351
24	12.5303490828	4.03957471378	2.74669822277	2.2343162792	2.1524161973	36.066091969	23.3080866579	41.0819253677
25	2.1524161973	3.73081302967	22.9497377989	21.1578176668	28.0372684733	15.9690519274	9.17791472913	21.9858946804
26	19.0462938972	4.73972540847	4.23203601789	4.5558830774	2.23375657378	3.41911883168	10.1950210855	2.77545995821
27	2.68167166681	0.0739827383341	0.546878393593	1.43237237797	0.389223966404	0.413671141112	7.37761541704	9.45329092689
28	0.883641829243	5.41956163657	15.5308374627	1.25024909876	16.5901933179	13.3704643499	9.07089421353	5.66732754264
29	15.4137014999	3.53840802589	10.3859928871	12.1050708451	2.29430716699	50.7785366809	3.99438797427	2.24053315654
30	11.4943435595	2.6199924535	8.26638495697	10.1059351003	26.6401483124	14.0522707004	2.86882252017	11.546568259
31	11.9129973511	38.5126243198	47.5993838927	42.23387381	63.1430547101	45.3930578416	17.5211067934	3.06030720255
32	3.96280327777	1.77529935582	6.77236597403	2.75349970046	20.1411385191	2.31660989713	5.57889420299	14.7149377873
33	1.61426876001	1.57763452549	0.788717867726	1.39870836073	0.105801675383	3.22004149606	3.08584066636	1.01595028331
34	1.20791545464	9.88282398968	0.886469765581	11.8690777638	6.21775530163	9.88479971521	2.52920107607	1.30927852646
35	13.8544785807	5.48506656392	11.0744431904	3.56468252481	13.615321347	10.627514965	4.11263988662	12.0660071634
36	2.66503810513	17.6800113772	12.1537863832	14.9398727201	13.0049780099	46.6940304333	4.05226615827	22.7174723695
37	21.6663196486	3.34458738193	1.57982842873	2.74140730015	7.61472544849	15.624273039	7.40327851315	4.77778123865
38	7.1980460402	13.1489233619	7.09904255925	18.63561477	25.2073938705	10.5605285579	21.1524782056	15.1029368369
39	10.8167372071	0.320435676179	48.8720378891	0.285149861077	1.07784153407	0.351204906948	15.9971285699	2.5692228292
