	0	1	2	3	4	5	6	7
0	75.9174311927	3.0867603296	1.29509687066	0.889605832685	1.8798921923	2.32595869676	1.31848975037	0.556877460029
1	6.91038403157	8.57042173335	4.27748754837	3.90985006458	7.43650662885	10.4302261507	3.63646190734	4.19007985301
2	3.06257583623	3.63786645789	8.71668088231	3.48520841191	3.58716632306	14.3220844944	4.88031238664	2.76681760731
3	0.926075110452	2.34859327026	1.17640888882	0.926075110452	1.02347770785	2.43916126094	2.34859327026	1.02347770785
4	0.974933774048	0.631925130718	1.44607935459	0.993945704995	0.78903709003	1.20336392664	0.6012900896	5.45977172421
5	0.873264858259	1.07689894347	2.29522253022	1.41846081275	1.07689894347	1.41170542533	1.46345856286	1.41846081275
6	2.38752429929	5.68047013823	2.54691786675	3.1313714027	4.25656724374	13.9527534105	2.79890725667	2.28391377558
7	2.10984447729	1.99090305594	2.17250111889	3.10923775879	2.10984447729	2.41786644059	1.99090305594	2.14089555631
8	0.60062468534	0.746566416256	0.389146058835	0.463629484206	0.80537489009	14.6616541353	0.561031394862	1.50971559443
9	4.11092796299	18.2967500783	4.92347859188	3.27759462966	17.9998168519	9.572791745	10.2313138152	3.33011817726
10	6.34109367831	9.14130876599	4.17358910014	5.54196736867	3.67574857545	6.81289325993	4.17849512982	5.16457591991
11	5.23450590682	5.18302451121	6.4950101085	4.36907102284	3.69038825976	25.9647246666	5.18302451121	4.12842244779
12	3.40159028597	4.62517204347	3.47649808307	9.17448072037	3.32259273486	4.55601857513	4.86316103339	11.439806058
13	10.2829783604	0.165016627071	0.261282766272	0.145494163179	0.739461589033	7.43957176699	8.76435809178	3.38362771105
14	0.955129109834	0.831976400474	1.08740424211	0.987304142009	97.3837005384	1.25966953065	0.831976400474	0.987304142009
15	4.46318820732	4.749730497	8.16689191102	1.94182068595	4.6446304753	12.0600114729	6.80702216367	2.92791104906
16	3.79238886514	4.05232028373	5.41619791964	6.34718814715	2.81893885686	4.3277880592	3.53949977091	3.26102550584
17	1.53862591512	1.89116211211	1.79540643089	1.36206158301	2.05813236105	1.77424240973	2.55837344109	1.95266105678
18	2.92878595939	3.84653216895	2.92878595939	2.92878595939	2.51573938483	3.49547383131	3.00737132979	2.10957691984
19	0.603870393262	6.02150571034	7.09396947845	2.96167665051	42.9410459402	10.0408293818	0.957235761957	3.61570860889
20	1.93697933091	3.16604434603	4.20994943423	4.06411349736	2.94232373989	4.01075882215	8.47019961853	6.72017666986
21	6.46807612477	2.9638839184	2.34317249173	2.69809064326	1.50688425282	2.96477311333	5.76186143551	4.05257420113
22	2.82375312967	8.97839479929	8.65869381986	2.64897808733	3.19292633757	33.0354368878	3.13824305424	2.36373014525
23	2.84479625602	5.13252136464	29.4167598534	3.50837476025	14.4671261538	4.66995814767	3.94974535151	3.22364986606
24	4.81272258634	3.4882347745	2.1524161973	2.2343162792	2.07197861686	13.9126379575	9.02622559094	7.36359067453
25	2.1524161973	3.25535147359	7.42201814026	11.518063338	17.7843369808	8.00887260035	3.3998174447	3.84462461775
26	8.29864760625	2.86534814407	2.19800446208	1.28253299427	1.97802884062	2.82918613829	3.51756343722	1.01030068937
27	1.01346910368	0.448194923208	0.369429423828	0.730785835679	4.46428571429	0.254271199873	2.57213209716	1.43237237797
28	0.389223966404	3.67115318207	3.90927195987	1.50832549756	14.285778946	8.53907593066	0.775783585792	2.39328124977
29	4.76924700889	2.67611339248	4.20261108833	2.46388928382	2.02705020997	2.98651210878	2.23279680353	2.24053315654
30	5.75340854735	3.97472152204	3.7169990433	4.98320804406	10.974979568	4.00956455702	3.03418395019	9.6475459397
31	5.22276717864	7.2641465836	15.7845646717	16.2080026695	23.2417451723	23.939046903	6.70797725544	2.89495428205
32	3.81862213851	3.18509624949	2.83875415527	2.18398390244	11.0088490378	4.19757564671	4.80513019016	8.5838115565
33	2.18398390244	0.981164349006	0.339627620072	0.687743956522	0.95604274851	0.350912248166	3.47358300532	1.01983860178
34	0.798482580647	5.14072024181	1.90385917895	10.5755597774	1.29494467055	5.56201238027	0.754461769883	2.04436665891
35	3.37725414097	2.30791118946	6.87908872037	2.23663610778	7.57956015535	2.43108055223	2.81085389508	4.55551263978
36	1.68468473031	8.73201095665	6.51353870924	9.21628668101	8.46395718987	8.10144074264	2.30791118946	8.01581007494
37	6.18855988493	2.88910896932	1.57761500331	1.64787474772	1.70028048808	10.1804113251	5.22094035546	2.13887697931
38	1.96873249302	2.06791423441	3.65102615435	9.12216150102	26.4371105101	2.6059343205	9.10206582635	7.95232081552
39	2.8829451898	1.13845026547	15.0188319045	0.0916522359088	15.9292035398	1.05948211595	8.42751915278	0.976831433061
