	rplB_9	rplB_94
SRR2034333.103350	0.0	0.0
SRR2034333.104313	1.0	0.0
SRR2034333.112055	1.0	1.0
SRR2034333.119873	1.0	0.0
SRR2034333.120299	1.0	0.0
SRR2034333.121478	0.0	0.0
SRR2034333.130944	-1.0	0.0
SRR2034333.136287	1.0	0.0
SRR2034333.14063	0.0	0.0
SRR2034333.142968	-1.0	0.0
SRR2034333.148579	1.0	0.0
SRR2034333.148984	1.0	0.0
SRR2034333.151335	0.0	0.0
SRR2034333.154005	-1.0	0.0
SRR2034333.158206	1.0	0.0
SRR2034333.163397	1.0	0.0
SRR2034333.16524	1.0	0.0
SRR2034333.168385	2.0	0.0
SRR2034333.170186	6.0	6.0
SRR2034333.170672	1.0	0.0
SRR2034333.171292	1.0	0.0
SRR2034333.173246	0.0	0.0
SRR2034333.173463	0.0	0.0
SRR2034333.174489	0.0	0.0
SRR2034333.176695	0.0	0.0
SRR2034333.177095	1.0	0.0
SRR2034333.181568	1.0	0.0
SRR2034333.18411	5.0	6.0
SRR2034333.186955	0.0	0.0
SRR2034333.190646	0.0	0.0
SRR2034333.196692	0.0	0.0
SRR2034333.198978	1.0	0.0
SRR2034333.207980	1.0	0.0
SRR2034333.20823	1.0	0.0
SRR2034333.209523	0.0	0.0
SRR2034333.210225	0.0	0.0
SRR2034333.218782	2.0	0.0
SRR2034333.227163	1.0	0.0
SRR2034333.232186	1.0	0.0
SRR2034333.234980	0.0	0.0
SRR2034333.237947	2.0	0.0
SRR2034333.239495	0.0	0.0
SRR2034333.244336	1.0	1.0
SRR2034333.24637	-1.0	0.0
SRR2034333.26001	0.0	0.0
SRR2034333.28031	1.0	0.0
SRR2034333.30147	0.0	0.0
SRR2034333.3153	1.0	0.0
SRR2034333.35042	1.0	0.0
SRR2034333.35618	0.0	0.0
SRR2034333.38219	1.0	0.0
SRR2034333.43085	1.0	0.0
SRR2034333.43298	1.0	0.0
SRR2034333.44100	1.0	0.0
SRR2034333.45994	1.0	0.0
SRR2034333.48827	0.0	0.0
SRR2034333.50181	0.0	0.0
SRR2034333.51860	0.0	0.0
SRR2034333.58480	1.0	0.0
SRR2034333.5907	1.0	0.0
SRR2034333.60435	0.0	0.0
SRR2034333.63223	2.0	0.0
SRR2034333.6959	1.0	0.0
SRR2034333.70900	0.0	0.0
SRR2034333.73823	1.0	0.0
SRR2034333.80048	2.0	0.0
SRR2034333.82569	1.0	0.0
SRR2034333.86080	1.0	0.0
SRR2034333.89726	1.0	0.0
SRR2034333.92457	1.0	0.0
SRR2034333.97283	2.0	1.0
SRR2034333.98737	0.0	0.0
