	0	1	2	3	4	5	6	7
0	2.12571323458	2.03344967379	1.68323535848	1.68323535848	1.68323535848	1.96669774786	1.18544774786	1.68323535848
1	5.22253092422	8.14792756085	4.13213403235	4.13213403235	4.13213403235	8.77243704332	3.41307907601	4.13213403235
2	2.58280528479	2.8773633001	9.82815543008	4.05171461973	3.08859082448	26.7297225185	4.77130269404	2.90558369436
3	1.99095060193	2.02054515653	1.99095060193	1.99095060193	1.99095060193	2.02054515653	2.02054515653	1.99095060193
4	0.514932958385	0.626197941441	1.90479495092	0.987363758264	0.514932958385	0.626197941441	0.626197941441	3.73965733625
5	1.01251780715	1.19008513476	1.01251780715	1.01251780715	1.01251780715	1.19008513476	1.19008513476	1.01251780715
6	2.41429187206	4.45391891168	2.41429187206	3.26899272676	4.55104400881	14.5851306145	2.46391849334	4.12369358146
7	2.27079731811	1.82687899908	2.27079731811	2.65052216246	2.27079731811	1.82687899908	1.82687899908	2.27079731811
8	0.60062468534	0.747252251322	0.60062468534	0.60062468534	0.60062468534	0.747252251322	0.747252251322	0.60062468534
9	3.55537240743	17.9376907349	5.06004236481	3.34950114671	3.34950114671	11.6940511316	8.50474580952	3.49309079786
10	8.04930846402	9.18612146719	4.17358910014	5.82648166213	13.2644981911	4.91378924746	4.17849512982	5.16457591991
11	5.10987978518	3.91452556829	22.4843038601	4.45381678555	4.45381678555	5.92523674461	3.91452556829	4.45381678555
12	4.27606336796	4.00773252734	4.27606336796	9.5392212627	4.27606336796	4.00773252734	4.78319056095	12.9017943621
13	9.70139251505	0.231135042425	0.527080588445	0.527080588445	0.527080588445	7.0859737521	7.48919955855	2.36194297377
14	1.05342530905	0.609506990018	1.05342530905	1.05342530905	1.05342530905	0.609506990018	0.609506990018	1.05342530905
15	4.71300506965	3.03063318568	7.59709134122	2.58385773891	5.14796030301	7.96910022305	6.94477459982	4.29325944831
16	4.96240453899	3.16071189212	4.82155105296	6.94249117732	3.53949977091	3.53949977091	3.53949977091	3.53949977091
17	1.30958880327	1.45543226462	1.58507089693	1.30958880327	1.30958880327	2.35062772939	20.2870849333	1.30958880327
18	3.16277148519	3.00737132979	3.16277148519	3.16277148519	3.16277148519	3.00737132979	3.00737132979	3.16277148519
19	0.193440649177	5.06838071034	5.08698190081	2.85483904367	40.3548390437	17.9185225187	0.518980749798	2.85483904367
20	1.93697933091	2.65341773064	4.35958193681	3.72872367841	3.5048810821	2.61340247178	8.50380176907	6.42070627908
21	6.76760856195	1.79927194783	2.34317249173	2.77052291908	2.34317249173	1.79927194783	5.38307355672	4.05257420113
22	3.51910297756	8.49519989697	7.53290542276	3.14261302941	4.34159488129	37.574051018	1.79927194783	3.14261302941
23	4.17875115709	3.97033128199	25.3475436714	4.10860561828	21.5127354118	3.97033128199	3.57095747273	4.10860561828
24	6.76347287491	2.82082654313	3.23515030756	3.23515030756	3.23515030756	12.498245898	8.65783128199	7.82230627086
25	3.23515030756	2.25211190416	6.78099249923	10.6271463454	40.2819419985	5.66120281325	2.82082654313	4.42670537224
26	7.9879589335	1.5841212776	1.83301508291	1.69242300749	1.3905372068	1.17477437358	3.14169129203	1.31304870986
27	1.3905372068	0.502410157689	0.324842830077	0.324842830077	0.324842830077	0.502410157689	1.93440309599	1.70098961907
28	0.324842830077	2.26036755376	5.26561391267	2.3157614053	11.3979966098	7.18071347019	0.502410157689	2.3157614053
29	4.61333584284	2.24053315654	3.34108226628	4.21827524873	2.24053315654	2.24053315654	2.23279680353	2.24053315654
30	7.28845068733	2.9381359856	3.15743423121	4.48918543667	10.337138653	3.7193859856	2.24053315654	9.31374684018
31	3.17339596299	6.29718961639	19.1876217915	16.2080026695	22.579952175	19.3180229497	8.0162609856	3.70089612781
32	4.70357789073	2.07622528175	4.26221833902	2.28608254425	14.3439633286	2.07622528175	4.34406461639	7.70554524955
33	2.21449961803	0.388830913044	0.339627620072	0.702291738015	0.577803572588	0.409153897613	2.07622528175	0.577803572588
34	0.455060704157	3.79124605195	1.90385917895	10.856551513	1.90385917895	3.71915161436	0.388830913044	1.90385917895
35	4.24498126504	2.62437725938	6.57865813837	3.50800362915	11.7639063633	1.55033543188	2.81085389508	5.30747169769
36	2.12903926404	7.21464828639	7.03945576537	11.1787545901	10.6082891608	5.55732309558	2.11932675433	6.89700562292
37	8.6994157471	2.08265735642	0.819206120746	2.08265735642	0.819206120746	6.37953235642	4.51856985502	1.26168399685
38	2.08265735642	1.68681667344	3.42646433839	9.12597596547	5.11283615591	1.68681667344	7.17706582635	7.32215552626
39	2.04632994777	0.196366197271	18.0684411467	0.285149861077	0.110368639992	0.196366197271	9.10869167344	0.110368639992
